Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
ZN32221689,ZM1,2025-09-13,2025-10-13,30,30,28.43,28.157666666666668,28.44,27.88,0.1753554682063981,0,80.64,80.64,81.01,80.82466666666666,0.1106947755466961,-0.0127586206896553,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221717,ZM1,2025-09-13,2025-10-13,30,30,28.43,28.161,28.45,27.89,0.1751718368168614,0,79.23,79.23,79.58,79.40700000000001,0.1116382705360296,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221474,ZM1,2025-09-13,2025-10-13,30,30,28.41,28.14,28.43,27.87,0.1760877524182874,0,77.79,77.79,78.15,77.97666666666667,0.108923678858602,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221697,ZM1,2025-09-13,2025-10-13,30,30,28.41,28.14,28.43,27.87,0.1760877524182874,0,74.16,74.16,74.52,74.34400000000001,0.1107840396820575,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221761,ZM1,2025-09-13,2025-10-13,30,30,28.39,28.112,28.39,27.84,0.1679983579558503,0,76.95,76.95,77.36,77.17166666666667,0.1228703643552072,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221676,ZM1,2025-09-13,2025-10-13,30,30,28.37,28.073666666666668,28.37,27.79,0.178141426445653,0,80.87,80.87,81.22,81.04533333333332,0.1065682016794665,-0.0120689655172411,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221548,ZM1,2025-09-13,2025-10-13,30,30,28.37,28.076666666666664,28.37,27.8,0.1749942527791904,0,80.69,80.69,81.02,80.857,0.1018501265382728,-0.0113793103448275,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221747,ZM1,2025-09-13,2025-10-13,30,30,28.25,27.95633333333333,28.25,27.67,0.1728759438268466,0,79.17,79.17,79.51,79.343,0.1056719060305897,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221550,ZM1,2025-09-13,2025-10-13,30,30,28.25,27.95633333333333,28.25,27.67,0.1728759438268466,0,80.18,80.18,80.52,80.34966666666666,0.1047981091344723,-0.0117241379310341,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN11224496,ZM1,2025-09-13,2025-10-13,30,30,28.24,26.155999999999995,28.24,24.12,1.2609618660317234,0,64.33,64.33,64.33,64.32999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220248,ZM1,2025-09-13,2025-10-13,30,30,28.23,27.938333333333333,28.23,27.65,0.1716066740389564,0,77.2,77.2,77.54,77.37433333333334,0.1032467193545211,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN11224377,ZM1,2025-09-13,2025-10-13,30,30,28.22,26.534333333333336,28.22,24.89,1.02205230763412,0,63.87,63.87,63.87,63.869999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221672,ZM1,2025-09-13,2025-10-13,30,30,28.21,27.916333333333338,28.21,27.63,0.1728759438268464,0,80.33,80.33,80.67,80.50399999999999,0.1061423897250848,-0.0117241379310346,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220018,ZM1,2025-09-13,2025-10-13,30,30,28.2,27.90633333333334,28.2,27.62,0.1728759438268464,0,76.84,76.84,77.46,77.227,0.1917640432298551,-0.0213793103448272,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221622,ZM1,2025-09-13,2025-10-13,30,30,28.2,27.92733333333333,28.2,27.66,0.1723855609069257,0,80.67,80.67,81.12,80.903,0.1483739451056243,-0.0155172413793104,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220137,ZM1,2025-09-13,2025-10-13,30,30,28.19,27.89466666666667,28.19,27.62,0.1715192425785301,0,76.89,76.89,77.22,77.05666666666666,0.1025648099003014,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221684,ZM1,2025-09-13,2025-10-13,30,30,28.19,27.896333333333335,28.19,27.61,0.1728759438268464,0,80.52,80.52,80.86,80.68966666666668,0.1033401925791648,-0.0117241379310346,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220348,ZM1,2025-09-13,2025-10-13,30,30,28.19,27.896333333333335,28.19,27.61,0.1728759438268464,0,76.81,76.81,77.23,77.037,0.1314940669960915,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221458,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.877,28.18,27.6,0.1726497351126919,0,80.48,80.48,80.84,80.65766666666669,0.112147788372226,-0.0124137931034482,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221447,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.891666666666666,28.19,27.6,0.1797907468244075,0,79.5,79.5,79.94,79.73566666666667,0.137557093684726,-0.0151724137931033,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221564,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.899,28.19,27.6,0.1744221988402734,0,80.52,80.52,80.95,80.73866666666666,0.1352324520666328,-0.0148275862068967,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220280,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.891666666666666,28.19,27.6,0.1797907468244075,0,76.24,76.24,76.63,76.437,0.1210628221071675,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221600,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.908999999999995,28.18,27.64,0.1719131697428516,0,81.0,81.0,81.34,81.17333333333335,0.1035685125007068,-0.0117241379310346,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221683,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.89966666666667,28.2,27.61,0.1784122180239623,0,80.19,80.19,80.56,80.37400000000001,0.1137025763211599,-0.0127586206896553,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221492,ZM1,2025-09-13,2025-10-13,30,30,28.18,27.891666666666666,28.19,27.6,0.1797907468244075,0,79.91,79.91,80.3,80.11933333333334,0.1203710737772949,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221608,ZM1,2025-09-13,2025-10-13,30,30,28.16,27.881,28.16,27.62,0.1716723021059158,0,76.1,76.1,76.56,76.35033333333334,0.1369491054051271,-0.0158620689655175,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221534,ZM1,2025-09-13,2025-10-13,30,30,28.16,27.862666666666662,28.16,27.58,0.1791538220469299,0,80.65,80.65,81.0,80.82333333333332,0.1076178851093176,-0.0120689655172411,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220302,ZM1,2025-09-13,2025-10-13,30,30,28.15,27.862,28.17,27.57,0.1803712646278455,0,77.18,77.18,77.53,77.35433333333334,0.1082042555518964,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221441,ZM1,2025-09-13,2025-10-13,30,30,28.13,27.829,28.13,27.55,0.1735501517499013,0,81.86,81.86,82.22,82.03799999999998,0.1086087568705469,-0.0124137931034482,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221425,ZM1,2025-09-13,2025-10-13,30,30,28.13,27.851333333333333,28.13,27.59,0.1715795449052276,0,78.39,78.39,78.77,78.58566666666667,0.1191835250514013,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220145,ZM1,2025-09-13,2025-10-13,30,30,28.13,27.859,28.13,27.59,0.1719131697428514,0,77.18,77.18,77.52,77.35533333333333,0.1040137037832642,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221443,ZM1,2025-09-13,2025-10-13,30,30,28.12,27.865,28.12,27.67,0.1518790353515269,0,77.7,77.7,78.1,77.89899999999999,0.1236053229520025,-0.0137931034482755,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221442,ZM1,2025-09-13,2025-10-13,30,30,28.11,27.844666666666672,28.13,27.57,0.1787067205060373,0,80.64,80.64,81.0,80.82133333333333,0.108333244915967,-0.0124137931034482,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221590,ZM1,2025-09-13,2025-10-13,30,30,28.1,27.821,28.1,27.56,0.1716723021059159,0,79.92,79.92,80.25,80.08733333333332,0.1018089262848018,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221577,ZM1,2025-09-13,2025-10-13,30,30,28.09,27.824666666666666,28.11,27.55,0.1787067205060374,0,80.71,80.71,81.07,80.89166666666668,0.109105558925775,-0.0124137931034482,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221677,ZM1,2025-09-13,2025-10-13,30,30,28.08,27.810999999999996,28.09,27.53,0.1773434229261755,0,80.6,80.6,80.98,80.79866666666666,0.1155118543948939,-0.0131034482758624,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221749,ZM1,2025-09-13,2025-10-13,30,30,28.08,27.814666666666664,28.1,27.54,0.1787067205060374,0,80.77,80.77,81.1,80.94166666666668,0.1002439553026148,-0.0113793103448275,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221412,ZM1,2025-09-13,2025-10-13,30,30,28.08,27.772666666666677,28.08,27.49,0.1726054566870958,0,81.93,81.93,82.28,82.10366666666667,0.1050281845041125,-0.0120689655172411,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221498,ZM1,2025-09-13,2025-10-13,30,30,28.07,27.80433333333333,28.08,27.53,0.1781646532793777,0,80.37,80.37,80.72,80.54499999999999,0.1075350784788305,-0.0120689655172411,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221585,ZM1,2025-09-13,2025-10-13,30,30,28.06,27.790000000000003,28.08,27.52,0.1777444892205544,0,65.47,65.47,65.92,65.71233333333333,0.1328126326909406,-0.0155172413793104,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220027,ZM1,2025-09-13,2025-10-13,30,30,28.01,27.735,28.01,27.47,0.1708750299548445,0,74.14,74.14,74.48,74.31433333333332,0.1041445723694845,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221499,ZM1,2025-09-13,2025-10-13,30,30,28.01,27.73433333333333,28.01,27.46,0.1715584415019405,0,80.96,80.96,81.36,81.156,0.1220401290701074,-0.013793103448276,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221721,ZM1,2025-09-13,2025-10-13,30,30,27.99,27.715,27.99,27.45,0.1708750299548442,0,83.0,83.0,83.36,83.18366666666667,0.1121108851749573,-0.0124137931034482,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221500,ZM1,2025-09-13,2025-10-13,30,30,27.98,27.710666666666672,28.0,27.44,0.1778401710435007,0,79.08,79.08,79.45,79.26566666666666,0.111469288590404,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221445,ZM1,2025-09-13,2025-10-13,30,30,27.94,27.670666666666666,27.96,27.4,0.1778401710435009,0,83.0,83.0,83.34,83.17433333333335,0.1045411429759241,-0.0117241379310346,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32220526,ZM1,2025-09-13,2025-10-13,30,30,27.84,27.182,28.08,26.75,0.3890075790414939,0,78.86,78.86,79.28,79.10033333333334,0.1217822628309634,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220009,ZM1,2025-09-13,2025-10-13,30,30,27.74,27.47166666666667,27.74,27.2,0.1697276384810906,0,72.72,72.72,73.06,72.89366666666666,0.1055848517522293,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220113,ZM1,2025-09-13,2025-10-13,30,30,27.74,27.47166666666667,27.74,27.2,0.1697276384810906,0,76.88,76.88,77.22,77.05066666666667,0.1065099423344689,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220427,ZM1,2025-09-13,2025-10-13,30,30,27.71,27.432666666666663,27.71,27.17,0.1708181798717939,0,75.65,75.65,76.03,75.83966666666667,0.1160702324051036,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220025,ZM1,2025-09-13,2025-10-13,30,30,27.71,27.441666666666663,27.71,27.17,0.1697276384810907,0,74.4,74.4,74.74,74.57,0.105992842959421,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220300,ZM1,2025-09-13,2025-10-13,30,30,27.7,27.423666666666666,27.7,27.16,0.1697763911399513,0,76.54,76.54,76.88,76.71433333333334,0.1052315454648434,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220380,ZM1,2025-09-13,2025-10-13,30,30,27.7,27.417999999999992,27.7,27.15,0.1735312751300926,0,75.98,75.98,76.33,76.15966666666667,0.1063657753270258,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220076,ZM1,2025-09-13,2025-10-13,30,30,27.7,27.423666666666666,27.7,27.16,0.1697763911399513,0,74.72,74.72,75.07,74.89466666666667,0.1067621698896212,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221674,ZM1,2025-09-13,2025-10-13,30,30,27.7,27.417999999999992,27.7,27.15,0.1735312751300926,0,79.72,79.72,80.07,79.897,0.1084737374857987,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220110,ZM1,2025-09-13,2025-10-13,30,30,27.68,27.403666666666663,27.68,27.14,0.1697763911399514,0,70.92,70.92,71.38,71.15866666666666,0.1412440620255287,-0.015862068965517,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221735,ZM1,2025-09-13,2025-10-13,30,30,27.68,27.393333333333327,27.68,27.1,0.1724935447734372,0,79.97,79.97,80.31,80.14166666666668,0.1055064414877227,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221673,ZM1,2025-09-13,2025-10-13,30,30,27.68,27.39666666666667,27.68,27.13,0.1724735528618277,0,80.38,80.38,80.72,80.55366666666666,0.1050610112837011,-0.0117241379310346,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220014,ZM1,2025-09-13,2025-10-13,30,30,27.68,27.41166666666667,27.68,27.14,0.1697276384810908,0,72.62,72.62,72.94,72.77966666666667,0.0992205253144639,-0.0110344827586204,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220090,ZM1,2025-09-13,2025-10-13,30,30,27.68,27.41166666666667,27.68,27.14,0.1697276384810908,0,74.23,74.23,74.57,74.40166666666667,0.1049493583405436,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220069,ZM1,2025-09-13,2025-10-13,30,30,27.67,27.384333333333327,27.67,27.09,0.1711761209042199,0,76.67,76.67,77.02,76.84766666666665,0.1056240350564635,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220080,ZM1,2025-09-13,2025-10-13,30,30,27.67,27.372999999999998,27.67,27.06,0.1758751516431964,0,75.74,75.74,76.13,75.93400000000001,0.1183973438658262,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220041,ZM1,2025-09-13,2025-10-13,30,30,27.67,27.394333333333336,27.67,27.12,0.1723005260130327,0,69.65,69.65,71.04,70.296,0.508008960007868,-0.0479310344827586,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220120,ZM1,2025-09-13,2025-10-13,30,30,27.66,27.383666666666667,27.66,27.12,0.1697763911399513,0,73.72,73.72,74.06,73.88933333333334,0.1054034394954518,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220085,ZM1,2025-09-13,2025-10-13,30,30,27.66,27.383666666666667,27.66,27.12,0.1697763911399513,0,72.58,72.58,72.93,72.75733333333332,0.1078291539277841,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220088,ZM1,2025-09-13,2025-10-13,30,30,27.66,27.391,27.66,27.11,0.1707054329176029,0,71.6,71.6,71.93,71.76733333333333,0.1037547949314364,-0.011379310344828,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221640,ZM1,2025-09-13,2025-10-13,30,30,27.65,27.374333333333333,27.65,27.11,0.1704291405658753,0,73.61,73.61,74.0,73.81966666666666,0.1137596781281313,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221464,ZM1,2025-09-13,2025-10-13,30,30,27.65,27.37366666666667,27.65,27.11,0.1704857832748833,0,74.15,74.15,74.61,74.39233333333333,0.1409251044259722,-0.015862068965517,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220134,ZM1,2025-09-13,2025-10-13,30,30,27.65,27.374333333333333,27.65,27.11,0.1704291405658753,0,76.27,76.27,76.61,76.44,0.1060253710691212,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220100,ZM1,2025-09-13,2025-10-13,30,30,27.65,27.37366666666667,27.65,27.1,0.1716348034261302,0,72.83,72.83,73.18,73.00666666666667,0.1082568253270209,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220189,ZM1,2025-09-13,2025-10-13,30,30,27.64,27.37,27.64,27.09,0.1718660264115124,0,71.44,71.44,71.79,71.61466666666666,0.1069880216735001,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220093,ZM1,2025-09-13,2025-10-13,30,30,27.64,27.363666666666667,27.64,27.1,0.1697763911399513,0,76.4,76.4,76.74,76.57766666666664,0.1035135617746018,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220037,ZM1,2025-09-13,2025-10-13,30,30,27.64,27.37,27.64,27.09,0.1718660264115124,0,74.94,74.94,75.33,75.13433333333333,0.1169050110525439,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220001,ZM1,2025-09-13,2025-10-13,30,30,27.64,27.354333333333336,27.64,27.06,0.1711761209042198,0,75.9,75.9,76.32,76.11766666666668,0.1317438301462694,-0.0144827586206892,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN39210970,ZM1,2025-09-13,2025-10-13,30,30,27.64,27.37933333333333,27.64,27.09,0.1675365803253915,0,74.22,74.22,74.64,74.43233333333333,0.1302963024678039,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220081,ZM1,2025-09-13,2025-10-13,30,30,27.64,27.363666666666667,27.64,27.1,0.1697763911399513,0,74.19,74.19,74.54,74.36733333333335,0.1068977382210761,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221470,ZM1,2025-09-13,2025-10-13,30,30,27.63,27.34433333333333,27.63,27.05,0.1711761209042197,0,78.11,78.11,78.49,78.30533333333331,0.1171127759847336,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221743,ZM1,2025-09-13,2025-10-13,30,30,27.63,27.33633333333333,27.63,27.05,0.1728759438268464,0,80.17,80.17,80.52,80.34666666666666,0.1054165246921032,-0.0120689655172411,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220007,ZM1,2025-09-13,2025-10-13,30,30,27.63,27.353666666666665,27.63,27.09,0.1697763911399511,0,75.56,75.56,75.92,75.74333333333334,0.1106823143625199,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220124,ZM1,2025-09-13,2025-10-13,30,30,27.63,27.36733333333333,27.65,27.09,0.1765167440203341,0,69.56,69.56,69.97,69.77466666666668,0.1290477947635431,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220075,ZM1,2025-09-13,2025-10-13,30,30,27.62,27.343666666666667,27.62,27.08,0.1697763911399515,0,76.48,76.48,76.9,76.70933333333332,0.1315932430225627,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220026,ZM1,2025-09-13,2025-10-13,30,30,27.62,27.357333333333333,27.64,27.08,0.1765167440203344,0,74.59,74.59,74.99,74.78999999999999,0.1211439724830144,-0.0137931034482755,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220045,ZM1,2025-09-13,2025-10-13,30,30,27.62,27.329666666666665,27.62,27.03,0.1748986570271054,0,76.38,76.38,76.76,76.57466666666667,0.1157206306922667,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220092,ZM1,2025-09-13,2025-10-13,30,30,27.61,27.34733333333333,27.63,27.07,0.1765167440203342,0,71.2,71.2,71.56,71.38633333333334,0.1119569909210324,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220079,ZM1,2025-09-13,2025-10-13,30,30,27.61,27.324000000000005,27.61,27.03,0.1716773236285906,0,75.36,75.36,75.74,75.55766666666666,0.1152114497822137,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220103,ZM1,2025-09-13,2025-10-13,30,30,27.61,27.34733333333333,27.63,27.07,0.1765167440203342,0,74.0,74.0,74.34,74.171,0.1022960544626266,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221652,ZM1,2025-09-13,2025-10-13,30,30,27.61,27.334333333333337,27.62,27.06,0.1800896966807784,0,79.92,79.92,80.28,80.10066666666667,0.1106698517752412,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221457,ZM1,2025-09-13,2025-10-13,30,30,27.61,27.337000000000003,27.61,27.07,0.1757182305616696,0,78.27,78.27,78.55,78.40900000000002,0.0864770250532996,-0.0096551724137931,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221461,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.31433333333334,27.6,27.02,0.17117612090422,0,79.37,79.37,79.76,79.57066666666667,0.1170597646749169,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221671,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.31433333333334,27.6,27.02,0.17117612090422,0,88.5,88.5,88.62,88.56366666666665,0.0381903881510311,-0.0041379310344829,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220422,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.329,27.62,27.05,0.1773628659187051,0,76.44,76.44,76.79,76.613,0.1064521909850491,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221709,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.31266666666667,27.61,27.01,0.1808396762487346,0,76.13,76.13,76.48,76.31233333333333,0.1043099933498402,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221716,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.31433333333334,27.6,27.02,0.17117612090422,0,79.63,79.63,79.99,79.80933333333331,0.1102640508939347,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221727,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.31433333333334,27.6,27.02,0.17117612090422,0,79.31,79.31,79.69,79.50299999999999,0.1170661469367668,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221661,ZM1,2025-09-13,2025-10-13,30,30,27.6,27.31433333333334,27.6,27.02,0.17117612090422,0,78.88,78.88,79.24,79.065,0.1126713254834919,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221656,ZM1,2025-09-13,2025-10-13,30,30,27.59,27.296333333333337,27.59,27.01,0.1728759438268464,0,79.76,79.76,80.18,79.98633333333332,0.1286396553149152,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221473,ZM1,2025-09-13,2025-10-13,30,30,27.59,27.309,27.6,27.01,0.1787379125404298,0,79.87,79.87,80.22,80.05299999999998,0.1064197933365453,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221497,ZM1,2025-09-13,2025-10-13,30,30,27.59,27.308666666666667,27.6,27.01,0.1787453077914809,0,77.97,77.97,78.4,78.18266666666666,0.1406618182963551,-0.0148275862068967,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221724,ZM1,2025-09-13,2025-10-13,30,30,27.59,27.308666666666664,27.6,27.01,0.1792077071413241,0,79.87,79.87,80.22,80.04733333333333,0.1087525927818805,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220443,ZM1,2025-09-13,2025-10-13,30,30,27.59,27.317666666666664,27.6,27.05,0.1752177627063425,0,76.43,76.43,76.8,76.62800000000001,0.1114605233966802,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220660,ZM1,2025-09-13,2025-10-13,30,30,27.58,27.283666666666665,27.58,26.99,0.1756462615469008,0,78.04,78.04,78.48,78.25533333333333,0.1391782120615287,-0.0151724137931033,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221715,ZM1,2025-09-13,2025-10-13,30,30,27.58,27.3,27.6,27.0,0.1784801737274847,0,79.72,79.72,80.07,79.89500000000001,0.1079191907129489,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221739,ZM1,2025-09-13,2025-10-13,30,30,27.58,27.308,27.59,27.03,0.1776940415821337,0,71.01,71.01,71.38,71.20366666666668,0.1133345165590699,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221740,ZM1,2025-09-13,2025-10-13,30,30,27.57,27.290666666666663,27.59,26.99,0.1791538220469299,0,79.75,79.75,80.13,79.93866666666666,0.1206800653004439,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221750,ZM1,2025-09-13,2025-10-13,30,30,27.57,27.29933333333333,27.59,27.03,0.1768290297070207,0,79.87,79.87,80.22,80.04566666666665,0.1047388652079898,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
